iter	AUC	Logloss
130	0.9005902454	0.4147929512
131	0.899658279	0.4149415872
132	0.8993476235	0.4144295962
133	0.9005902454	0.4141923929
134	0.9002795899	0.4141245535
135	0.9002795899	0.4139911977
136	0.9018328674	0.412962638
137	0.9018328674	0.4119046194
138	0.9012115564	0.4116107635
139	0.9018328674	0.4112290029
140	0.9018328674	0.4106390467
141	0.9024541783	0.4097961763
142	0.9027648338	0.4092645401
143	0.9027648338	0.4091037738
144	0.9033861448	0.4086475763
145	0.9027648338	0.4087657199
146	0.9018328674	0.4085714478
147	0.9018328674	0.4085770237
148	0.9021435228	0.4085379114
149	0.9021435228	0.4080603868
150	0.9024541783	0.4075673119
151	0.9027648338	0.4077804468
152	0.9030754893	0.4073622067
153	0.9027648338	0.4069975956
154	0.9021435228	0.4070046702
155	0.9018328674	0.4071706453
156	0.9018328674	0.4066665659
157	0.9012115564	0.4066909932
158	0.9018328674	0.4067191932
159	0.9015222119	0.4067768246
160	0.9024541783	0.4061870437
161	0.9024541783	0.4060024556
162	0.9021435228	0.405678648
163	0.9018328674	0.4053675698
164	0.9024541783	0.4053242573
165	0.9021435228	0.4051508269
166	0.9018328674	0.4050455097
167	0.9015222119	0.4051835446
168	0.9018328674	0.4043559628
169	0.9015222119	0.4042943785
170	0.9015222119	0.4039412835
171	0.9012115564	0.4030451042
172	0.9012115564	0.4030799298
173	0.9009009009	0.4033358473
174	0.9005902454	0.4036891747
175	0.9012115564	0.4027816355
176	0.9009009009	0.4024243338
177	0.9012115564	0.4020614382
178	0.9012115564	0.4020674166
179	0.9015222119	0.4017924888
180	0.9012115564	0.4016458549
181	0.9009009009	0.4017449503
182	0.899036968	0.4016932067
183	0.8993476235	0.4012692275
184	0.8993476235	0.401467869
185	0.898415657	0.4015756388
186	0.898415657	0.4015198461
187	0.8981050016	0.4015594876
188	0.898415657	0.4012456718
189	0.898415657	0.4012917519
190	0.8981050016	0.401186176
191	0.8981050016	0.4012386613
192	0.898415657	0.4008766293
193	0.8981050016	0.4006478773
194	0.898415657	0.4005098671
