iter	Passed	Remaining
208	149	493
209	149	491
210	150	490
211	151	490
212	151	489
213	152	488
214	153	488
215	153	487
216	154	486
217	155	486
218	155	484
219	156	484
220	156	482
221	157	481
222	158	480
223	159	480
224	159	479
225	160	478
226	161	478
227	162	477
228	162	476
229	163	474
230	163	474
231	164	473
232	165	472
233	165	472
234	166	471
235	167	470
236	168	470
237	168	469
238	169	468
239	170	468
240	170	467
241	171	466
242	172	465
243	172	464
244	173	463
245	174	462
246	174	462
247	175	461
248	176	460
249	176	459
250	177	459
251	178	458
252	179	457
253	179	457
254	180	455
255	180	454
256	181	454
257	182	453
258	182	452
259	183	452
260	184	451
261	185	450
262	185	450
263	186	449
264	187	448
265	188	448
266	188	446
267	189	446
268	189	445
269	190	444
270	191	444
271	192	443
272	192	442
273	193	441
274	194	441
275	194	440
276	195	439
277	196	439
278	196	437
279	197	437
280	197	435
281	198	435
282	198	433
283	199	433
284	200	432
285	201	431
286	201	430
287	202	429
288	203	429
289	203	428
290	204	427
291	204	426
292	205	425
293	205	423
294	206	423
295	207	422
296	207	421
297	208	421
298	209	420
299	209	419
300	210	418
301	210	417
302	211	417
303	212	416
304	213	415
305	213	415
306	214	414
307	215	413
308	215	413
309	216	412
310	217	411
311	218	411
312	218	410
313	219	409
314	220	409
315	221	409
316	222	408
317	223	408
318	223	407
319	224	407
320	225	407
321	226	407
322	227	406
323	227	405
324	228	404
325	229	404
326	230	403
327	230	402
328	231	401
329	232	400
330	232	400
331	233	399
332	233	398
333	234	397
334	235	396
335	235	396
336	236	395
337	237	394
338	238	394
339	238	393
340	239	392
341	240	391
342	240	390
343	241	390
344	242	389
345	242	388
346	243	388
347	244	387
348	245	386
349	245	385
350	246	385
351	246	384
352	247	383
353	248	383
354	249	382
355	249	381
356	250	381
357	251	380
358	252	379
359	252	379
360	253	378
361	254	377
362	254	376
363	255	375
364	256	375
365	256	374
366	257	373
367	258	373
368	258	372
369	259	371
370	260	370
371	260	370
372	261	369
373	262	368
374	262	368
375	263	367
376	264	366
377	264	365
378	265	364
379	266	364
380	266	363
381	267	362
382	267	361
383	268	361
384	269	360
385	270	359
386	270	359
387	271	358
388	272	357
389	273	357
390	273	356
391	274	355
392	275	355
393	275	354
394	276	353
395	277	352
396	278	352
397	278	351
398	279	350
399	280	350
400	280	349
401	281	348
402	282	348
403	282	347
404	283	346
405	284	345
406	285	345
407	285	344
408	286	343
409	287	343
410	287	342
411	288	341
412	289	340
413	289	340
414	290	339
415	291	338
416	291	338
417	292	337
418	293	336
419	294	336
420	294	335
421	295	334
422	296	334
423	296	333
424	297	332
425	298	332
426	299	331
427	299	330
428	300	330
429	301	329
430	302	328
431	302	327
432	303	327
433	304	326
434	304	325
435	305	325
436	306	324
437	307	323
438	307	323
439	308	322
440	308	321
441	309	320
442	310	320
443	310	319
444	311	318
445	312	317
446	313	317
447	313	316
448	314	315
449	314	314
450	315	313
451	315	313
452	316	312
453	317	311
454	318	311
455	318	310
456	319	309
457	319	308
458	320	308
459	321	307
460	322	306
461	322	305
462	323	305
463	323	304
464	324	303
465	325	302
466	325	302
467	326	301
468	327	300
469	327	299
470	328	299
471	329	298
472	330	297
473	330	296
474	331	296
475	331	295
476	332	294
477	332	293
478	333	293
479	334	292
480	335	291
481	335	291
482	336	290
483	336	289
484	337	288
485	338	288
486	339	287
487	339	286
488	340	285
489	340	285
490	341	284
491	342	283
492	343	283
493	343	282
494	344	281
495	345	281
496	345	280
497	346	279
498	347	279
499	348	278
500	348	277
501	349	277
502	350	276
503	350	275
504	351	275
505	352	274
506	353	273
507	353	273
508	354	272
509	355	271
510	355	270
511	356	270
512	357	269
513	358	268
514	358	268
515	359	267
516	360	266
517	361	266
518	361	265
519	362	264
520	363	264
521	363	263
522	364	262
523	364	261
524	365	261
525	366	260
526	367	259
527	367	259
528	368	258
529	369	257
530	370	257
531	370	256
532	371	255
533	371	254
534	372	254
535	372	253
536	373	252
537	373	251
538	374	250
539	375	250
540	375	249
541	376	248
542	377	248
543	378	247
544	378	246
545	379	246
546	380	245
547	381	244
548	381	244
549	382	243
550	383	242
551	383	242
552	384	241
553	385	240
554	386	240
555	386	239
556	387	238
557	388	237
558	388	237
559	389	236
560	390	235
561	390	235
562	391	234
563	392	233
564	393	233
565	393	232
566	394	231
567	395	231
568	395	230
569	396	229
570	397	228
571	398	228
572	398	227
573	399	226
574	400	226
575	401	225
576	401	224
577	402	224
578	403	223
579	404	222
580	404	222
581	405	221
582	406	220
583	406	220
584	407	219
585	408	218
586	409	218
587	409	217
588	410	216
589	411	216
590	412	215
591	412	214
592	413	214
593	414	213
594	414	212
595	415	212
596	416	211
597	417	210
598	418	210
599	418	209
600	419	208
601	420	207
602	420	207
603	421	206
604	422	206
605	423	205
606	424	204
607	425	204
608	426	203
609	427	203
610	428	202
611	428	201
612	429	201
613	430	200
614	430	199
615	431	198
616	432	198
617	432	197
618	433	196
619	434	196
620	435	195
621	436	194
622	436	194
623	437	193
624	438	192
625	439	192
626	439	191
627	440	190
628	441	190
629	441	189
630	442	188
631	443	187
632	443	187
633	444	186
634	445	185
635	445	185
636	446	184
637	447	183
638	447	182
639	448	182
640	449	181
641	450	180
642	450	180
643	451	179
644	452	178
645	452	178
646	453	177
647	454	176
648	455	176
649	455	175
650	456	174
651	457	173
652	458	173
653	458	172
654	459	171
655	460	171
656	460	170
657	461	169
658	462	169
659	463	168
660	463	167
661	464	166
662	464	166
663	465	165
664	466	164
665	467	164
666	467	163
667	468	162
668	469	162
669	469	161
670	470	160
671	471	159
672	472	159
673	472	158
674	473	157
675	474	157
676	474	156
677	475	155
678	476	154
679	476	154
680	477	153
681	478	152
682	478	152
683	479	151
684	480	150
685	481	150
686	481	149
687	482	148
688	483	147
689	483	147
690	484	146
691	485	145
692	486	145
693	486	144
694	487	143
695	488	143
696	489	142
697	489	141
698	490	141
699	491	140
700	491	139
701	492	138
702	493	138
703	494	137
704	494	136
705	495	136
706	496	135
707	496	134
708	497	133
709	498	133
710	498	132
711	499	131
712	500	131
713	500	130
714	501	129
715	502	129
716	503	128
717	503	127
718	504	127
719	505	126
720	506	125
721	506	124
722	507	124
723	508	123
724	508	122
725	509	122
726	510	121
727	510	120
728	511	120
729	512	119
730	513	118
731	513	117
732	514	117
733	515	116
734	515	115
735	516	115
736	517	114
737	518	113
738	518	113
739	519	112
740	520	111
741	521	110
742	521	110
743	522	109
744	523	108
745	524	108
746	524	107
747	525	106
748	526	106
749	527	105
750	527	104
751	528	104
752	529	103
753	530	102
754	530	101
755	531	101
756	532	100
757	532	99
758	533	99
759	534	98
760	535	97
761	536	97
762	537	96
763	537	95
764	538	95
765	539	94
766	540	93
767	541	92
768	541	92
769	542	91
770	543	90
771	544	90
772	544	89
773	545	88
774	546	88
775	546	87
776	547	86
777	548	85
778	549	85
779	550	84
780	551	83
781	551	83
782	552	82
783	553	81
784	554	81
785	554	80
786	555	79
787	556	79
788	557	78
789	557	77
790	558	76
791	559	76
792	559	75
793	560	74
794	561	74
795	562	73
796	562	72
797	563	72
798	564	71
799	565	70
800	565	69
801	566	69
802	567	68
803	567	67
804	568	67
805	569	66
806	569	65
807	570	64
808	571	64
809	571	63
810	572	62
811	572	62
812	573	61
813	574	60
814	575	59
815	575	59
816	576	58
817	577	57
818	577	57
819	578	56
820	579	55
821	580	55
822	580	54
823	581	53
824	582	52
825	583	52
826	583	51
827	584	50
828	585	50
829	585	49
830	586	48
831	587	48
832	588	47
833	588	46
834	589	45
835	590	45
836	590	44
837	591	43
838	592	43
839	593	42
840	593	41
841	594	40
842	595	40
843	596	39
844	596	38
845	597	38
846	597	37
847	598	36
848	599	36
849	600	35
850	600	34
851	601	33
852	602	33
853	602	32
854	603	31
855	604	31
856	605	30
857	605	29
858	606	28
859	607	28
860	608	27
861	608	26
862	609	26
863	610	25
864	610	24
865	611	24
866	612	23
867	613	22
868	613	21
869	614	21
870	615	20
871	616	19
872	616	19
873	617	18
874	618	17
875	618	16
876	619	16
877	620	15
878	620	14
879	621	14
880	622	13
881	623	12
882	623	12
883	624	11
884	625	10
885	625	9
886	626	9
887	627	8
888	628	7
889	628	7
890	629	6
891	630	5
892	631	4
893	631	4
894	632	3
895	633	2
896	633	2
897	634	1
898	635	0
899	635	0
