iter	Passed	Remaining
241	164	447
242	165	446
243	165	445
244	166	444
245	166	443
246	168	444
247	168	443
248	169	441
249	169	440
250	170	440
251	170	439
252	171	438
253	174	443
254	174	442
255	176	443
256	176	442
257	177	441
258	178	441
259	178	440
260	179	439
261	179	438
262	180	437
263	181	436
264	181	435
265	182	435
266	183	434
267	183	433
268	184	431
269	184	431
270	185	430
271	185	429
272	186	428
273	186	427
274	188	427
275	188	426
276	189	425
277	190	425
278	190	424
279	191	423
280	191	422
281	192	421
282	192	420
283	195	423
284	195	422
285	196	421
286	197	420
287	198	421
288	198	420
289	199	419
290	199	418
291	200	417
292	201	416
293	201	415
294	202	414
295	202	413
296	203	412
297	203	411
298	204	410
299	204	409
300	205	408
301	205	407
302	206	407
303	207	406
304	207	405
305	208	404
306	208	403
307	209	402
308	210	402
309	210	401
310	211	400
311	212	400
312	213	399
313	213	398
314	215	399
315	215	398
316	216	397
317	216	396
318	217	395
319	217	394
320	219	395
321	220	394
322	220	393
323	221	392
324	221	392
325	222	391
326	222	390
327	223	389
328	226	392
329	226	391
330	227	390
331	228	390
332	228	389
333	234	397
334	234	396
335	236	397
336	237	396
337	237	395
338	238	394
339	239	394
340	240	394
341	245	399
342	245	399
343	246	398
344	248	399
345	250	401
346	256	408
347	256	407
348	257	406
349	258	405
350	258	404
351	259	404
352	260	404
353	261	403
354	262	402
355	262	401
356	264	401
357	265	401
358	265	400
359	266	399
360	267	399
361	268	399
362	269	398
363	270	398
364	271	397
365	271	396
366	272	395
367	272	394
368	273	394
369	274	393
370	275	392
371	275	391
372	276	390
373	276	389
374	277	388
375	278	387
376	278	386
377	279	385
378	280	385
379	282	386
380	283	385
381	283	384
382	285	384
383	285	383
384	287	385
385	289	385
386	290	384
387	290	383
388	291	382
389	291	381
390	292	380
391	293	379
392	293	378
393	294	378
394	294	377
395	295	376
396	296	375
397	297	374
398	297	373
399	298	372
400	300	373
401	300	372
402	301	371
403	302	371
404	302	370
405	303	369
406	304	368
407	304	367
408	305	366
409	305	365
410	306	364
411	306	363
412	307	362
413	307	361
414	308	360
415	309	359
416	309	358
417	310	357
418	310	356
419	311	355
420	311	354
421	312	353
422	313	353
423	314	352
424	314	351
425	315	350
426	315	349
427	316	349
428	317	348
429	317	347
430	318	346
431	318	345
432	319	344
433	319	343
434	320	342
435	321	341
436	321	340
437	322	339
438	322	339
439	323	338
440	324	337
441	324	336
442	325	335
443	326	334
444	326	334
445	327	333
446	328	332
447	328	331
448	329	330
449	329	329
450	330	328
451	330	327
452	331	327
453	332	326
454	332	325
455	333	324
456	333	323
457	334	322
458	335	322
459	337	322
460	337	321
461	338	320
462	340	321
463	341	320
464	342	320
465	342	319
466	343	318
467	344	318
468	345	317
469	346	316
470	347	316
471	347	315
472	348	314
473	349	313
474	349	312
475	350	311
476	350	310
477	351	310
478	351	309
479	352	308
480	353	308
481	354	307
482	355	306
483	356	306
484	357	305
485	358	305
486	359	304
487	360	304
488	360	303
489	361	302
490	362	301
491	362	300
492	363	300
493	364	299
494	364	298
495	365	297
496	365	296
497	366	295
498	367	295
499	367	294
500	368	293
501	369	292
502	369	291
503	370	290
504	370	290
505	371	289
506	372	288
507	372	287
508	373	286
509	373	285
510	375	285
511	376	285
512	376	284
513	377	283
514	377	282
515	378	281
516	379	280
517	379	280
518	380	279
519	381	278
520	381	277
521	382	276
522	382	275
523	383	275
524	384	274
525	386	275
526	387	274
527	388	273
528	388	272
529	389	271
530	390	271
531	390	270
532	391	269
533	391	268
534	392	267
535	393	266
536	393	266
537	394	265
538	395	264
539	395	263
540	396	263
541	397	262
542	397	261
543	398	260
544	399	260
545	399	259
546	400	258
547	401	257
548	401	256
549	402	255
550	402	255
551	403	254
552	403	253
553	404	252
554	405	251
555	405	251
556	406	250
557	406	249
558	407	248
559	408	248
560	409	247
561	409	246
562	410	245
563	411	244
564	411	244
565	412	243
566	413	242
567	413	241
568	414	240
569	414	240
570	415	239
571	415	238
572	416	237
573	417	236
574	417	236
575	418	235
576	418	234
577	419	233
578	420	232
579	420	232
580	421	231
581	422	230
582	422	229
583	423	229
584	423	228
585	424	227
586	425	226
587	426	226
588	427	225
589	427	224
590	428	224
591	429	223
592	429	222
593	432	222
594	438	224
595	450	229
596	452	229
597	453	228
598	455	229
599	466	233
600	467	232
601	467	231
602	468	230
603	469	229
604	469	229
605	470	228
606	471	227
607	471	226
608	472	225
609	473	224
610	473	224
611	474	223
612	474	222
613	475	221
614	475	220
615	476	219
616	477	218
617	477	217
618	478	217
619	478	216
620	479	215
621	480	214
622	480	213
623	481	212
624	481	211
625	482	211
626	482	210
627	483	209
628	483	208
629	484	207
630	485	206
631	487	206
632	488	206
633	494	207
634	495	206
635	496	205
636	496	205
637	497	204
638	498	203
639	499	202
640	500	202
641	500	201
642	501	200
643	502	199
644	503	198
645	503	198
646	504	197
647	504	196
648	506	195
649	507	195
650	508	194
651	511	194
652	513	194
653	515	193
654	516	193
655	520	193
656	520	192
657	522	192
658	522	191
659	524	190
660	525	190
661	527	189
662	528	188
663	530	188
664	530	187
665	531	186
666	532	185
667	532	184
668	533	184
669	533	183
670	534	182
671	534	181
672	535	180
673	536	179
674	536	178
675	537	178
676	538	177
677	538	176
678	539	175
679	539	174
680	540	173
681	541	173
682	542	172
683	543	171
684	547	171
685	547	170
686	548	170
687	549	169
688	551	168
689	551	167
690	552	167
691	553	166
692	553	165
693	555	164
694	555	163
695	556	163
696	558	162
697	558	161
698	559	160
699	562	160
700	563	160
701	565	159
702	565	158
703	566	157
704	567	156
705	568	156
706	569	155
707	570	154
708	571	154
709	572	153
710	573	152
711	573	151
712	574	150
713	575	149
714	575	149
715	576	148
716	577	147
717	578	146
718	578	145
719	579	144
720	580	144
721	581	143
722	582	142
723	583	141
724	583	140
725	584	140
726	587	139
727	589	139
728	591	138
729	595	138
730	595	137
731	596	136
732	598	136
733	598	135
734	605	135
735	606	135
736	606	134
737	607	133
738	608	132
739	610	131
740	611	131
741	611	130
742	612	129
743	613	128
744	618	128
745	618	127
746	619	126
747	620	126
748	620	125
749	622	124
750	622	123
751	623	122
752	624	121
753	625	121
754	625	120
755	628	119
756	629	118
757	630	118
758	630	117
759	631	116
760	632	115
761	632	114
762	633	113
763	633	112
764	634	112
765	635	111
766	636	110
767	636	109
768	637	108
769	637	107
770	639	107
771	641	106
772	642	105
773	642	104
774	644	104
775	646	103
776	647	102
777	648	101
778	648	100
779	649	99
780	650	99
781	650	98
782	653	97
783	654	96
784	655	95
785	656	95
786	657	94
787	658	93
788	659	92
789	659	91
790	662	91
791	663	90
792	663	89
793	664	88
794	664	87
795	665	86
796	666	86
797	666	85
798	667	84
799	669	83
800	669	82
801	670	81
802	670	81
803	671	80
804	671	79
805	672	78
806	672	77
807	673	76
808	674	75
809	674	74
810	675	74
811	675	73
812	676	72
813	676	71
814	677	70
815	678	69
816	679	69
817	680	68
818	680	67
819	681	66
820	682	65
821	682	64
822	683	63
823	684	63
824	684	62
825	685	61
826	685	60
827	686	59
828	687	58
829	687	58
830	688	57
831	689	56
832	689	55
833	690	54
834	690	53
835	691	52
836	692	52
837	693	51
838	693	50
839	694	49
840	695	48
841	695	47
842	696	47
843	696	46
844	697	45
845	697	44
846	698	43
847	699	42
848	699	42
849	701	41
850	702	40
851	703	39
852	704	38
853	705	38
854	706	37
855	706	36
856	707	35
857	707	34
858	712	34
859	713	33
860	715	32
861	716	31
862	717	30
863	718	29
864	719	29
865	721	28
866	728	27
867	729	26
868	730	26
869	730	25
870	731	24
871	732	23
872	732	22
873	733	21
874	733	20
875	734	20
876	734	19
877	735	18
878	736	17
879	736	16
880	737	15
881	737	15
882	738	14
883	739	13
884	739	12
885	740	11
886	740	10
887	741	10
888	742	9
889	743	8
890	744	7
891	744	6
892	745	5
893	745	5
894	746	4
895	747	3
896	747	2
897	748	1
898	748	0
899	749	0
