iter	Passed	Remaining
366	129	47
367	130	46
368	130	46
369	130	45
370	131	45
371	131	45
372	131	44
373	132	44
374	132	44
375	132	43
376	133	43
377	133	43
378	134	42
379	134	42
380	134	42
381	135	41
382	135	41
383	135	41
384	136	40
385	136	40
386	136	39
387	137	39
388	137	39
389	137	38
390	138	38
391	138	38
392	138	37
393	139	37
394	139	37
395	139	36
396	140	36
397	140	36
398	141	35
399	141	35
400	141	34
401	142	34
402	142	34
403	142	33
404	143	33
405	143	33
406	143	32
407	144	32
408	144	32
409	144	31
410	145	31
411	145	31
412	145	30
413	146	30
414	146	30
415	146	29
416	147	29
417	147	28
418	148	28
419	148	28
420	148	27
421	149	27
422	149	27
423	149	26
424	150	26
425	150	26
426	150	25
427	151	25
428	151	25
429	151	24
430	152	24
431	152	24
432	152	23
433	153	23
434	153	22
435	154	22
436	154	22
437	154	21
438	155	21
439	155	21
440	155	20
441	156	20
442	156	20
443	156	19
444	157	19
445	157	19
446	157	18
447	158	18
448	158	18
449	158	17
450	159	17
451	159	16
452	159	16
453	160	16
454	160	15
455	161	15
456	161	15
457	161	14
458	162	14
459	162	14
460	162	13
461	163	13
462	163	13
463	163	12
464	164	12
465	164	12
466	164	11
467	165	11
468	165	10
469	165	10
470	166	10
471	166	9
472	166	9
473	167	9
474	167	8
475	167	8
476	168	8
477	168	7
478	169	7
479	169	7
480	169	6
481	170	6
482	170	5
483	170	5
484	171	5
485	171	4
486	171	4
487	172	4
488	172	3
489	172	3
490	173	3
491	173	2
492	173	2
493	174	2
494	174	1
495	174	1
496	175	1
497	175	0
498	176	0
499	176	0
