iter	Passed	Remaining
344	265	196
345	266	195
346	267	194
347	268	194
348	268	193
349	269	192
350	270	191
351	271	191
352	272	190
353	272	189
354	273	188
355	274	188
356	275	187
357	276	186
358	277	186
359	278	185
360	279	184
361	280	184
362	281	183
363	281	182
364	282	182
365	283	181
366	284	180
367	285	179
368	286	179
369	288	179
370	289	178
371	290	178
372	291	177
373	292	176
374	293	175
375	293	174
376	294	174
377	294	173
378	295	172
379	296	171
380	297	170
381	298	170
382	298	169
383	299	168
384	300	167
385	301	167
386	302	166
387	303	165
388	304	165
389	305	164
390	305	163
391	306	162
392	306	161
393	307	160
394	308	159
395	308	159
396	309	158
397	310	157
398	311	156
399	311	155
400	312	155
401	313	154
402	314	153
403	314	152
404	315	152
405	316	151
406	317	150
407	318	149
408	318	148
409	319	148
410	320	147
411	320	146
412	321	145
413	322	144
414	323	144
415	324	143
416	325	142
417	325	141
418	326	141
419	327	140
420	327	139
421	328	138
422	329	137
423	330	137
424	331	136
425	331	135
426	332	134
427	333	133
428	333	133
429	334	132
430	335	131
431	336	130
432	336	129
433	337	129
434	338	128
435	339	127
436	340	126
437	340	126
438	341	125
439	342	124
440	342	123
441	343	122
442	344	122
443	345	121
444	345	120
445	346	119
446	347	118
447	348	118
448	349	117
449	350	116
450	351	115
451	351	115
452	352	114
453	353	113
454	354	112
455	355	112
456	355	111
457	356	110
458	357	109
459	358	109
460	359	108
461	360	107
462	361	106
463	361	106
464	362	105
465	363	104
466	364	103
467	364	102
468	365	102
469	366	101
470	367	100
471	368	99
472	368	99
473	369	98
474	370	97
475	371	96
476	372	96
477	373	95
478	373	94
479	374	93
480	375	92
481	376	92
482	376	91
483	377	90
484	378	89
485	379	89
486	381	88
487	382	87
488	382	86
489	383	86
490	384	85
491	384	84
492	385	83
493	386	82
494	387	82
495	387	81
496	388	80
497	389	79
498	390	78
499	391	78
500	391	77
501	392	76
502	393	75
503	394	75
504	394	74
505	395	73
506	396	72
507	397	71
508	397	71
509	398	70
510	398	69
511	399	68
512	400	67
513	400	67
514	401	66
515	402	65
516	402	64
517	403	63
518	404	63
519	405	62
520	405	61
521	406	60
522	407	59
523	407	59
524	408	58
525	409	57
526	409	56
527	410	55
528	411	55
529	412	54
530	413	53
531	414	52
532	415	52
533	416	51
534	417	50
535	417	49
536	418	49
537	419	48
538	421	47
539	422	46
540	423	46
541	424	45
542	425	44
543	426	43
544	426	43
545	427	42
546	428	41
547	428	40
548	429	39
549	430	39
550	431	38
551	432	37
552	432	36
553	433	36
554	434	35
555	435	34
556	435	33
557	436	32
558	437	32
559	438	31
560	439	30
561	440	29
562	441	28
563	442	28
564	443	27
565	444	26
566	445	25
567	446	25
568	446	24
569	447	23
570	448	22
571	449	22
572	450	21
573	451	20
574	452	19
575	453	18
576	454	18
577	455	17
578	456	16
579	457	15
580	458	14
581	459	14
582	460	13
583	460	12
584	461	11
585	462	11
586	464	10
587	465	9
588	466	8
589	466	7
590	467	7
591	468	6
592	469	5
593	470	4
594	471	3
595	471	3
596	472	2
597	473	1
598	474	0
599	474	0
