iter	Passed	Remaining
245	104	149
246	104	149
247	104	148
248	105	148
249	105	147
250	106	147
251	106	147
252	106	146
253	107	146
254	107	145
255	108	145
256	108	144
257	109	144
258	109	144
259	109	143
260	110	143
261	110	143
262	111	142
263	111	142
264	112	141
265	112	141
266	112	140
267	113	140
268	113	140
269	114	139
270	114	139
271	115	138
272	115	138
273	115	137
274	116	137
275	116	137
276	117	136
277	117	136
278	117	135
279	118	135
280	118	134
281	119	134
282	119	134
283	119	133
284	120	133
285	120	132
286	121	132
287	121	131
288	121	131
289	122	130
290	122	130
291	123	129
292	123	129
293	123	129
294	124	128
295	124	128
296	125	127
297	125	127
298	125	126
299	126	126
300	126	125
301	126	125
302	127	124
303	127	124
304	128	123
305	128	123
306	128	123
307	129	122
308	129	122
309	130	121
310	130	121
311	130	120
312	131	120
313	131	119
314	131	119
315	132	118
316	132	118
317	133	118
318	133	117
319	133	117
320	134	116
321	134	116
322	135	115
323	135	115
324	135	114
325	136	114
326	136	114
327	137	113
328	137	113
329	137	112
330	138	112
331	138	111
332	139	111
333	139	111
334	139	110
335	140	110
336	140	109
337	140	109
338	141	108
339	141	108
340	142	107
341	142	107
342	142	107
343	143	106
344	143	106
345	144	105
346	144	105
347	144	104
348	145	104
349	145	104
350	146	103
351	146	103
352	146	102
353	147	102
354	147	102
355	148	101
356	148	101
357	149	100
358	149	100
359	150	100
360	150	99
361	150	99
362	151	98
363	151	98
364	152	97
365	152	97
366	152	97
367	153	96
368	153	96
369	153	95
370	154	95
371	154	94
372	155	94
373	155	94
374	155	93
375	156	93
376	156	92
377	157	92
378	157	91
379	158	91
380	158	91
381	158	90
382	159	90
383	159	89
384	160	89
385	160	88
386	160	88
387	161	88
388	161	87
389	162	87
390	162	86
391	162	86
392	163	85
393	163	85
394	164	85
395	164	84
396	164	84
397	165	83
398	165	83
399	166	83
400	166	82
401	166	82
402	167	81
403	167	81
404	168	81
405	168	80
406	169	80
407	169	79
408	170	79
409	170	79
410	171	78
411	171	78
412	171	77
413	172	77
414	172	76
415	173	76
416	173	76
417	173	75
418	174	75
419	174	74
420	175	74
421	175	73
422	175	73
423	176	73
424	176	72
425	177	72
426	177	71
427	177	71
428	178	71
429	178	70
430	179	70
431	179	69
432	179	69
433	180	68
434	180	68
435	181	68
436	181	67
437	181	67
438	182	66
439	182	66
440	183	66
441	183	65
442	183	65
443	184	64
444	184	64
445	185	63
446	185	63
447	185	63
448	186	62
449	186	62
450	187	61
451	187	61
452	187	60
453	188	60
454	188	60
455	189	59
456	189	59
457	189	58
458	190	58
459	190	57
460	190	57
461	191	57
462	191	56
463	192	56
464	192	55
465	192	55
466	193	55
467	193	54
468	194	54
469	194	53
470	194	53
471	195	52
472	195	52
473	196	52
474	196	51
475	196	51
476	197	50
477	197	50
478	197	50
479	198	49
480	198	49
481	199	48
482	199	48
483	199	47
484	200	47
485	200	47
486	201	46
487	201	46
488	201	45
489	202	45
490	202	44
491	203	44
492	203	44
493	203	43
494	204	43
495	204	42
496	204	42
497	205	42
498	205	41
499	206	41
500	206	40
501	206	40
502	207	39
503	207	39
504	208	39
505	208	38
506	208	38
507	209	37
508	209	37
509	209	37
510	210	36
511	210	36
512	211	35
513	211	35
514	211	34
515	212	34
516	212	34
517	213	33
518	213	33
519	213	32
520	214	32
521	214	32
522	215	31
523	215	31
524	215	30
525	216	30
526	216	30
527	216	29
528	217	29
529	217	28
530	218	28
531	218	27
532	218	27
533	219	27
534	219	26
535	220	26
536	220	25
537	220	25
538	221	25
539	221	24
540	222	24
541	222	23
542	222	23
543	223	22
544	223	22
545	223	22
546	224	21
547	224	21
548	225	20
549	225	20
550	225	20
551	226	19
552	226	19
553	227	18
554	227	18
555	227	18
556	228	17
557	228	17
558	229	16
559	229	16
560	229	15
561	230	15
562	230	15
563	230	14
564	231	14
565	231	13
566	232	13
567	232	13
568	232	12
569	233	12
570	233	11
571	234	11
572	234	11
573	234	10
574	235	10
575	235	9
576	235	9
577	236	8
578	236	8
579	237	8
580	237	7
581	237	7
582	238	6
583	238	6
584	239	6
585	239	5
586	239	5
587	240	4
588	240	4
589	240	4
590	241	3
591	241	3
592	242	2
593	242	2
594	243	2
595	244	1
596	244	1
597	245	0
598	245	0
599	246	0
