iter	Passed	Remaining
253	404	391
254	404	389
255	405	386
256	406	384
257	407	382
258	408	380
259	409	377
260	410	375
261	411	373
262	412	371
263	412	368
264	413	366
265	414	364
266	414	362
267	416	360
268	417	358
269	418	356
270	419	354
271	419	352
272	420	349
273	421	347
274	422	345
275	427	346
276	428	344
277	428	342
278	429	340
279	430	338
280	431	336
281	432	334
282	433	332
283	433	330
284	435	328
285	437	327
286	437	325
287	438	322
288	439	320
289	440	318
290	440	316
291	442	315
292	443	313
293	444	311
294	445	309
295	445	307
296	446	305
297	451	306
298	452	304
299	453	302
300	454	300
301	454	298
302	455	296
303	456	294
304	457	292
305	460	292
306	461	290
307	462	288
308	464	287
309	465	285
310	475	288
311	476	286
312	476	284
313	477	283
314	479	281
315	479	279
316	480	277
317	481	275
318	483	274
319	484	272
320	484	270
321	485	268
322	487	267
323	488	265
324	488	263
325	489	261
326	490	259
327	491	257
328	491	255
329	492	253
330	493	251
331	496	251
332	497	249
333	498	247
334	499	245
335	499	244
336	500	242
337	501	240
338	503	238
339	503	237
340	508	237
341	509	235
342	512	234
343	513	232
344	514	231
345	514	229
346	515	227
347	518	226
348	519	224
349	521	223
350	522	221
351	523	219
352	523	218
353	525	216
354	526	214
355	527	213
356	529	212
357	532	211
358	533	209
359	533	207
360	534	205
361	535	203
362	535	202
363	540	202
364	541	200
365	542	198
366	542	196
367	543	194
368	544	193
369	545	191
370	545	189
371	546	187
372	546	186
373	547	184
374	548	182
375	548	181
376	550	179
377	550	177
378	551	176
379	552	174
380	553	172
381	554	171
382	556	170
383	557	168
384	558	166
385	559	165
386	560	163
387	560	161
388	561	160
389	562	158
390	562	156
391	563	155
392	563	153
393	564	151
394	564	150
395	565	148
396	565	146
397	566	145
398	567	143
399	567	141
400	568	140
401	568	138
402	569	137
403	570	135
404	570	133
405	571	132
406	571	130
407	572	128
408	572	127
409	573	125
410	573	124
411	574	122
412	574	121
413	575	119
414	575	117
415	576	116
416	576	114
417	577	113
418	578	111
419	578	110
420	579	108
421	579	107
422	580	105
423	580	104
424	581	102
425	581	101
426	582	99
427	583	98
428	583	96
429	584	95
430	584	93
431	585	92
432	585	90
433	586	89
434	586	87
435	587	86
436	587	84
437	588	83
438	589	81
439	590	80
440	590	79
441	591	77
442	592	76
443	592	74
444	593	73
445	594	71
446	594	70
447	595	69
448	595	67
449	596	66
450	596	64
451	597	63
452	597	62
453	598	60
454	598	59
455	599	57
456	601	56
457	602	55
458	602	53
459	603	52
460	610	51
461	611	50
462	615	49
463	617	47
464	618	46
465	618	45
466	622	43
467	623	42
468	623	41
469	624	39
470	624	38
471	625	37
472	626	35
473	627	34
474	628	33
475	628	31
476	629	30
477	629	28
478	630	27
479	630	26
480	631	24
481	632	23
482	632	22
483	633	20
484	634	19
485	634	18
486	638	17
487	639	15
488	640	14
489	641	13
490	643	11
491	644	10
492	644	9
493	646	7
494	647	6
495	648	5
496	648	3
497	649	2
498	649	1
499	650	0
