iter	Logloss
415	0.3148239979
416	0.3145225789
417	0.3141557941
418	0.3138796658
419	0.3135092287
420	0.3129141456
421	0.3129078348
422	0.3122565926
423	0.3116547744
424	0.311381432
425	0.310973107
426	0.3102821244
427	0.3098996886
428	0.3097608213
429	0.3095054379
430	0.3091089701
431	0.3087584002
432	0.3086819723
433	0.3086228527
434	0.3083013125
435	0.3082571449
436	0.3082040467
437	0.3081468648
438	0.3079406098
439	0.3075769669
440	0.3075259226
441	0.307183566
442	0.3068549
443	0.3065445059
444	0.3062907073
445	0.3061453826
446	0.3055932096
447	0.3054270391
448	0.3049700658
449	0.3046025029
450	0.3042645862
451	0.3039545191
452	0.3036093407
453	0.3036061895
454	0.3030545462
455	0.3029495792
456	0.3026540897
457	0.3024208027
458	0.3020225954
459	0.3017094918
460	0.3015417718
461	0.3010738587
462	0.3007279958
463	0.3005159186
464	0.3002123467
465	0.2999141269
466	0.2997321369
467	0.2992466807
468	0.2989505324
469	0.2986090733
470	0.2985366381
471	0.298225684
472	0.2979165044
473	0.2976366546
474	0.297588039
475	0.297221706
476	0.2968031201
477	0.296671009
478	0.2964167437
479	0.2961471166
480	0.2960272313
481	0.2959129769
482	0.2957040423
483	0.2955179681
484	0.2954744806
485	0.2954421368
486	0.2950387443
487	0.294658923
488	0.2944737888
489	0.2944227092
490	0.2943981025
491	0.2941173769
492	0.2935320646
493	0.2932772762
494	0.2932360189
495	0.2929905872
496	0.2929608699
497	0.2929209023
498	0.2926991379
499	0.292267276
500	0.2922261122
501	0.2918910155
502	0.2916596734
503	0.2914872361
504	0.2913153124
505	0.2909674597
506	0.2905820433
507	0.2900903156
508	0.2897580525
509	0.2897126727
510	0.289674217
511	0.2893759027
512	0.289092145
513	0.2890632837
514	0.2888875382
515	0.2884925081
516	0.2881432246
517	0.287631243
518	0.2872343075
519	0.2869713728
520	0.2866114288
521	0.2864436801
522	0.2859874751
523	0.2859593221
524	0.2857188811
525	0.2854726056
526	0.2852434465
527	0.2852172446
528	0.2851340881
529	0.2847709146
530	0.2843159236
531	0.2840153585
532	0.2836936358
533	0.2834486457
534	0.2831406318
535	0.2828489906
536	0.2826419237
537	0.2823040401
538	0.2820925456
539	0.281977245
540	0.2818695939
541	0.2816987337
542	0.2816454436
543	0.2812571213
544	0.2810001507
545	0.2808942598
546	0.2805673505
547	0.2802728672
548	0.279971197
549	0.279932264
550	0.2795626659
551	0.2794633962
552	0.2792650366
553	0.278970639
554	0.2787884685
555	0.2784595997
556	0.2781020959
557	0.2777852119
558	0.2774525497
559	0.277206937
560	0.2767989664
561	0.2766903248
562	0.2765405225
563	0.2761065783
564	0.2758946891
565	0.2756578307
566	0.2752979728
567	0.2751612587
568	0.2749809946
569	0.2749065066
570	0.2746685064
571	0.2743935399
572	0.2741384754
573	0.2739523917
574	0.2736754662
575	0.2733801997
576	0.2731701836
577	0.2730825024
578	0.2729278169
579	0.2727390685
580	0.2726023068
581	0.2724235597
582	0.2723400946
583	0.2722597077
584	0.2720298346
585	0.2720293355
586	0.2720071816
587	0.2719091532
588	0.271669425
589	0.2712430796
590	0.2709932886
591	0.2707774013
592	0.270620975
593	0.2700804589
594	0.2699115139
595	0.2696144373
596	0.2695835374
597	0.2695601393
598	0.2693244734
599	0.2691437075
