iter	Logloss
215	0.3072873452
216	0.3071455542
217	0.3064816804
218	0.3061150477
219	0.3052946239
220	0.3044805467
221	0.3040759187
222	0.3040480308
223	0.3034017495
224	0.302894378
225	0.3023605838
226	0.30199098
227	0.3016264908
228	0.3012149192
229	0.3009162308
230	0.3008389016
231	0.3007710746
232	0.3005320715
233	0.3005249563
234	0.3002609401
235	0.2999067149
236	0.2997361612
237	0.2996247359
238	0.2996189926
239	0.2990701669
240	0.2987325851
241	0.2983460495
242	0.2981087637
243	0.2978347804
244	0.2977244302
245	0.2977191901
246	0.2974408607
247	0.297159348
248	0.2968796296
249	0.2966528908
250	0.2965878252
251	0.2962007848
252	0.296007096
253	0.295758203
254	0.2954717005
255	0.2950945979
256	0.29460673
257	0.294537509
258	0.2942050799
259	0.2940074447
260	0.2935715695
261	0.2934740751
262	0.2933893031
263	0.2933068819
264	0.2926972128
265	0.2923990356
266	0.2921823098
267	0.2918578118
268	0.2915878438
269	0.2913895808
270	0.2911776676
271	0.290987788
272	0.2909350173
273	0.2908583378
274	0.2903931137
275	0.2900106099
276	0.2894973352
277	0.2892076278
278	0.2890306742
279	0.2888619136
280	0.2886635625
281	0.2884723789
282	0.2882232811
283	0.2878268532
284	0.2873973749
285	0.2869833465
286	0.2867994139
287	0.2864060613
288	0.2861645791
289	0.2860164555
290	0.285719489
291	0.2856490291
292	0.2853827895
293	0.2849195438
294	0.2847864717
295	0.2842545819
296	0.2841695334
297	0.2840139282
298	0.2838581634
299	0.2837420032
300	0.2836975804
301	0.2834640797
302	0.2834315471
303	0.2832827024
304	0.283126897
305	0.2825106966
306	0.2823701427
307	0.2817719061
308	0.2816275829
309	0.2810597819
310	0.2809953092
311	0.2809548603
312	0.280603453
313	0.2801834221
314	0.2800536637
315	0.2797001379
316	0.2796474278
317	0.2791473871
318	0.278795536
319	0.2782767356
320	0.2778274725
321	0.2774678695
322	0.2770727786
323	0.2767898268
324	0.2767324482
325	0.2766653289
326	0.276182868
327	0.2759840669
328	0.2759465514
329	0.2754704901
330	0.2754122393
331	0.2749217596
332	0.2747754088
333	0.2746366193
334	0.2745765382
335	0.2745204193
336	0.2741575449
337	0.2741172902
338	0.2740855134
339	0.2736539996
340	0.2733116938
341	0.2731834017
342	0.2731383488
343	0.2729144002
344	0.2728862556
345	0.2727865585
346	0.2726630125
347	0.2726250729
348	0.2721813004
349	0.272076402
350	0.2717488699
351	0.2712351115
352	0.2708915619
353	0.2705383127
354	0.270502832
355	0.270270861
356	0.2698357534
357	0.2695054275
358	0.2691026662
359	0.2688053996
360	0.2684533388
361	0.2684010631
362	0.268008765
363	0.2678185417
364	0.2675145509
365	0.2673227571
366	0.2671001843
367	0.2668243055
368	0.266783206
369	0.2665471554
370	0.2661361989
371	0.2659726717
372	0.2656910338
373	0.2653884822
374	0.2651287401
375	0.264779121
376	0.2639348457
377	0.2636074193
378	0.2632158511
379	0.2628282634
380	0.2625493353
381	0.2622427352
382	0.2618498599
383	0.2617689648
384	0.2614900985
385	0.2614121037
386	0.2611689594
387	0.2609262786
388	0.2605949839
389	0.2603658161
390	0.2601791208
391	0.2599182479
392	0.2597894514
393	0.2595163279
394	0.2592975822
395	0.2590722075
396	0.2588765902
397	0.258680525
398	0.258368778
399	0.2581554115
400	0.2579547479
401	0.2578217167
402	0.2576064512
403	0.2573390199
404	0.2570634562
405	0.2566951247
406	0.2566338473
407	0.2560889001
408	0.255912869
409	0.2557183041
410	0.2555351481
411	0.2547909108
412	0.2543766566
413	0.2540688081
414	0.2538285178
415	0.2533872734
416	0.2528575262
417	0.2526767478
418	0.2525344643
419	0.2522182937
420	0.2518899638
421	0.2518503286
422	0.2516916364
423	0.2515189965
424	0.2513534527
425	0.2510173825
426	0.2507204742
427	0.2505165615
428	0.250460356
429	0.2502884329
430	0.2500868723
431	0.2495871635
432	0.2494374854
433	0.2492584163
434	0.2491424346
435	0.2488802591
436	0.2487746383
437	0.2485645462
438	0.2483866037
439	0.2482314847
440	0.2480130071
441	0.2478492726
442	0.2475146215
443	0.2473474022
444	0.2470088739
445	0.246763703
446	0.2465559581
447	0.2463067008
448	0.246009349
449	0.2458665572
450	0.2457653733
451	0.2456689346
452	0.24549742
453	0.2452204924
454	0.2450575266
455	0.2449439415
456	0.2449254376
457	0.2448658839
458	0.2447572271
459	0.2446532733
460	0.2440638766
461	0.2440120853
462	0.2437623461
463	0.2435829124
464	0.243232705
465	0.2430257145
466	0.242762983
467	0.2426170175
468	0.242539976
469	0.2421822981
470	0.2420302232
471	0.2415730263
472	0.2412200178
473	0.2410078992
474	0.240910489
475	0.2407638637
476	0.2407084005
477	0.2405622523
478	0.2403573323
479	0.239954618
480	0.239901453
481	0.2397658865
482	0.2397071997
483	0.2395367008
484	0.2394846871
485	0.2394279978
486	0.2393780582
487	0.2392626671
488	0.2391648381
489	0.2390030702
490	0.2389723323
491	0.2389534923
492	0.2388215993
493	0.2385240862
494	0.2381044222
495	0.23803619
496	0.2376118793
497	0.2373806109
498	0.237219726
499	0.2371910244
500	0.2368605062
501	0.2365570401
502	0.2362127799
503	0.2361953144
504	0.2360607571
505	0.2359684476
506	0.2358601243
507	0.2357294907
508	0.2356312855
509	0.2353679669
510	0.2352814217
511	0.234976634
512	0.2347247505
513	0.2346110919
514	0.2345289624
515	0.2341429073
516	0.2340629831
517	0.233775821
518	0.2336982993
519	0.2334842829
520	0.2333676438
521	0.2333500016
522	0.233255955
523	0.2328442984
524	0.2326661593
525	0.2323483092
526	0.2322042824
527	0.2318919695
528	0.2315915594
529	0.2314348533
530	0.2313595561
531	0.2311666344
532	0.2309785107
533	0.2307636687
534	0.2306486934
535	0.2304604173
536	0.2303359981
537	0.2302966909
538	0.2302539306
539	0.2299497172
540	0.2295972042
541	0.229394079
542	0.2291611135
543	0.2291178962
544	0.2290055369
545	0.2289361696
546	0.228827372
547	0.2287225824
548	0.2286810113
549	0.2283502674
550	0.2281714657
551	0.2278120625
552	0.2277452202
553	0.2276415691
554	0.2273896212
555	0.2272900988
556	0.2270605976
557	0.2268714712
558	0.2268079285
559	0.2266757309
560	0.2264175522
561	0.2260883531
562	0.2257760351
563	0.225518216
564	0.2253322949
565	0.2250257427
566	0.2248001352
567	0.2247384061
568	0.2245437283
569	0.2242087708
570	0.224104592
571	0.2237135869
572	0.223652857
573	0.2235937948
574	0.2233382959
575	0.2231088751
576	0.2229934041
577	0.222775175
578	0.2224929729
579	0.2224009884
580	0.2223150189
581	0.2222275829
582	0.2220236568
583	0.2219638339
584	0.2219148476
585	0.2217465216
586	0.2216183947
587	0.2215709821
588	0.2214166229
589	0.2212132651
590	0.2211206208
591	0.2208867129
592	0.2204729818
593	0.2203750749
594	0.2202884422
595	0.2201879914
596	0.2199567239
597	0.2197541174
598	0.2196747758
599	0.2193765413
