iter	F1	Logloss
267	0.8990733521	0.2892509353
268	0.8990733521	0.2886628165
269	0.8990733521	0.2883644808
270	0.8990733521	0.2882553785
271	0.8990733521	0.2881894262
272	0.8990733521	0.2881261839
273	0.9041095879	0.2874391568
274	0.9041095879	0.2873823971
275	0.9022985616	0.2870333194
276	0.9022985616	0.2869812104
277	0.9022985616	0.2869266883
278	0.9022985616	0.2864734577
279	0.9059278987	0.2848862755
280	0.9059278987	0.2840103708
281	0.9077535381	0.2830051534
282	0.9059278987	0.2815793791
283	0.9059278987	0.2813932673
284	0.9059278987	0.2810154583
285	0.9077535381	0.2802862701
286	0.9077535381	0.2791579142
287	0.9077535381	0.2790744473
288	0.9077535381	0.2786140516
289	0.9077535381	0.2782509676
290	0.9077535381	0.2781479937
291	0.9077535381	0.2780953214
292	0.9077535381	0.2780616401
293	0.9127972809	0.2770949574
294	0.9109632037	0.2767793356
295	0.9109632037	0.2759799021
296	0.9127972809	0.2758865336
297	0.9146387582	0.2754603179
298	0.9146387582	0.2753951148
299	0.9146387582	0.2753403171
300	0.9146387582	0.2749020687
301	0.9146387582	0.2745000705
302	0.9164876806	0.273848785
303	0.9164876806	0.273761438
304	0.9164876806	0.2729576695
305	0.9164876806	0.2729255264
306	0.9164876806	0.27195287
307	0.9164876806	0.2710687163
308	0.9164876806	0.2703480802
309	0.9164876806	0.2691403728
310	0.9196815469	0.2683859891
311	0.9146387582	0.2678068928
312	0.9164876806	0.2671679237
313	0.9183440932	0.2670780612
314	0.9183440932	0.2664272951
315	0.922079572	0.2657072985
316	0.9271563538	0.2651617158
317	0.9252762842	0.2648149871
318	0.9239587305	0.2642907091
319	0.9234038238	0.2636499044
320	0.9215389266	0.2635723367
321	0.9252762842	0.2630219946
322	0.9252762842	0.261872089
323	0.9252762842	0.261579789
324	0.9252762842	0.2615145971
325	0.9252762842	0.2611232226
326	0.9234038238	0.2605425454
327	0.9202080416	0.260052622
328	0.9202080416	0.2600102734
329	0.9202080416	0.2596695996
330	0.9202080416	0.2595216624
331	0.9234038238	0.2587403735
332	0.9234038238	0.2577119749
333	0.9234038238	0.257402203
334	0.9234038238	0.2573583201
335	0.9234038238	0.2570293422
336	0.9234038238	0.2569871592
337	0.9252762842	0.2563705882
338	0.9252762842	0.2558265222
339	0.9271563538	0.2551935419
340	0.9271563538	0.2551059953
341	0.9252762842	0.2544821737
342	0.9252762842	0.2543999368
343	0.9271563538	0.2542372629
344	0.9271563538	0.2537582973
345	0.9271563538	0.2537244848
346	0.9271563538	0.2536638358
347	0.9271563538	0.2533037317
348	0.9271563538	0.252743629
349	0.9271563538	0.252708588
350	0.9271563538	0.2524372002
351	0.9271563538	0.2521535535
352	0.9271563538	0.252102025
353	0.9271563538	0.2516659876
354	0.9271563538	0.2512209279
355	0.9271563538	0.2511967109
356	0.9271563538	0.2511628023
357	0.9271563538	0.2508322056
358	0.9290440793	0.2501106159
359	0.9290440793	0.2499082193
360	0.9271563538	0.2490151082
361	0.9271563538	0.2487366778
362	0.9271563538	0.2481042454
363	0.9290440793	0.247547125
364	0.9290440793	0.2474915481
365	0.9290440793	0.2474557857
366	0.9290440793	0.2469263525
367	0.9290440793	0.2463824213
368	0.9290440793	0.246241348
369	0.9290440793	0.2462066313
370	0.9290440793	0.2461609665
371	0.9290440793	0.2457313532
372	0.9290440793	0.2454006258
373	0.9290440793	0.2453701749
374	0.9290440793	0.2448831081
375	0.9290440793	0.2438015462
376	0.9290440793	0.2435742181
377	0.9290440793	0.2428946946
378	0.9309395074	0.2418225611
379	0.9309395074	0.2412703623
380	0.9309395074	0.241201397
381	0.9290440793	0.2402172405
382	0.9309395074	0.2396804423
383	0.9309395074	0.2390574761
384	0.9309395074	0.2388916898
385	0.9309395074	0.238872541
386	0.9309395074	0.2386153912
387	0.9309395074	0.2379044451
388	0.9309395074	0.2378522396
389	0.9309395074	0.237532714
390	0.9309395074	0.237298459
391	0.9309395074	0.2372542057
392	0.9309395074	0.2371801515
393	0.9309395074	0.236900137
394	0.9309395074	0.2368378666
395	0.9309395074	0.2365654563
396	0.9328426855	0.2362534965
397	0.9328426855	0.2361888701
398	0.9328426855	0.236171278
399	0.9328426855	0.2358005909
400	0.9328426855	0.235757904
401	0.9360238469	0.2355703012
402	0.9360238469	0.2344046839
403	0.9360238469	0.2341681209
404	0.9360238469	0.2336054197
405	0.9379356115	0.232921252
406	0.9379356115	0.2328812438
407	0.9379356115	0.232833324
408	0.9379356115	0.2326439027
409	0.9341198598	0.2317421216
410	0.9360238469	0.2316438988
411	0.9360238469	0.2315704565
412	0.9379356115	0.2312346849
413	0.9379356115	0.2307495885
414	0.9379356115	0.230681227
415	0.9379356115	0.2305652598
416	0.9379356115	0.2305363719
417	0.9379356115	0.2304928367
418	0.9360238469	0.2304464425
419	0.9379356115	0.2302780006
420	0.9379356115	0.2302607033
421	0.9360238469	0.2296988287
422	0.9360238469	0.2294102081
423	0.9360238469	0.2293798351
424	0.9360238469	0.2291424573
425	0.9360238469	0.2289874346
426	0.9360238469	0.2287949207
427	0.9360238469	0.2286531067
428	0.9379356115	0.2281213606
429	0.9398552014	0.2276001545
430	0.9379356115	0.226850897
431	0.9379356115	0.2268106488
432	0.9379356115	0.2262405216
433	0.9379356115	0.2258247126
434	0.9379356115	0.2252505346
435	0.9379356115	0.2247446766
436	0.9379356115	0.2243795728
437	0.9379356115	0.2240532835
438	0.9379356115	0.2238158713
439	0.9379356115	0.2232888336
440	0.9398552014	0.2226623866
441	0.9398552014	0.2224988979
442	0.9398552014	0.2220869345
443	0.9379356115	0.2217061058
444	0.9379356115	0.2211726535
445	0.9379356115	0.2211550854
446	0.9379356115	0.2207683586
447	0.9398552014	0.220123301
448	0.9398552014	0.2199593052
449	0.9398552014	0.2198671193
450	0.9398552014	0.2197418624
451	0.9398552014	0.2193141151
452	0.9398552014	0.2192620475
453	0.9398552014	0.2190719789
454	0.9398552014	0.2186138793
455	0.9417826648	0.2178853214
456	0.9417826648	0.2173485466
457	0.9417826648	0.2171409172
458	0.9417826648	0.2171125985
459	0.9417826648	0.2170851755
460	0.9417826648	0.2169791031
461	0.9417826648	0.2169452333
462	0.9417826648	0.2166293051
463	0.9417826648	0.2163009526
464	0.9417826648	0.2162643842
465	0.9417826648	0.2158374826
466	0.9417826648	0.2158023353
467	0.9417826648	0.2148078098
468	0.9417826648	0.2147921827
469	0.9417826648	0.2147620997
470	0.9417826648	0.2146512619
471	0.9417826648	0.2144177063
472	0.9417826648	0.2143799593
473	0.9417826648	0.2139946651
474	0.9417826648	0.2136323065
475	0.9449470932	0.2134107903
476	0.9449470932	0.2133793331
477	0.9417826648	0.2129238845
478	0.9417826648	0.2127312507
479	0.9437180501	0.2123124095
480	0.9417826648	0.2121169493
481	0.9417826648	0.2121042051
482	0.9417826648	0.2120039776
483	0.9417826648	0.2119754969
484	0.9417826648	0.2118794892
485	0.9417826648	0.2118355226
486	0.9417826648	0.2118131647
487	0.9417826648	0.2117691174
488	0.9437180501	0.2116103239
489	0.9437180501	0.2112294228
490	0.9417826648	0.2111868159
491	0.9437180501	0.2104828777
492	0.9456614063	0.2101438294
493	0.9437180501	0.2099193639
494	0.9468831627	0.209868338
495	0.9456614063	0.2093768643
496	0.9456614063	0.208912539
497	0.9456614063	0.2085942864
498	0.9476127827	0.2083760998
499	0.9476127827	0.2083499903
