iter	Logloss
115	0.4089925573
116	0.4081981958
117	0.4073768765
118	0.4070724005
119	0.4065793022
120	0.4060269232
121	0.4056692582
122	0.4053384154
123	0.4043964138
124	0.4042582561
125	0.403689702
126	0.4029654678
127	0.4028264272
128	0.4026986677
129	0.4023052494
130	0.4017176621
131	0.4011490641
132	0.40025321
133	0.3998728884
134	0.399554673
135	0.3991314247
136	0.3990293565
137	0.398796522
138	0.398463254
139	0.3980882408
140	0.3974607033
141	0.397271431
142	0.3970052713
143	0.3967437391
144	0.3962503892
145	0.3961846705
146	0.3958702849
147	0.3958137594
148	0.3951275213
149	0.3946293445
150	0.3945739472
151	0.3942545313
152	0.3937368425
153	0.3933882151
154	0.3931535661
155	0.3926526334
156	0.3921689611
157	0.3918516539
158	0.3911974266
159	0.3909756811
160	0.3904807105
161	0.3903105795
162	0.3901129252
163	0.3898826946
164	0.3894775642
165	0.3890528153
166	0.3879677997
167	0.3878456634
168	0.3877438816
169	0.3872815536
170	0.3870813688
171	0.3867043062
172	0.3864854309
173	0.3856282541
174	0.3848894318
175	0.3842499181
176	0.3840200076
177	0.3832497689
178	0.3826420089
179	0.3823985408
180	0.3822090028
181	0.3821491313
182	0.3817604816
183	0.3810171586
184	0.3809615355
185	0.3804582288
186	0.380184208
187	0.3798147853
188	0.3796704069
189	0.3794429363
190	0.3790472854
191	0.3787815411
192	0.3787689223
193	0.3785357085
194	0.3784814716
195	0.3782100589
196	0.3780674407
197	0.3776274821
198	0.377474976
199	0.3773198199
200	0.3772576614
201	0.3771247156
202	0.3768453385
203	0.3767327543
204	0.3763356981
205	0.3762537109
206	0.3760567517
207	0.375832961
208	0.3756465115
209	0.3749232213
210	0.3747278634
211	0.3743511415
212	0.3741278378
213	0.3740346112
214	0.3732807586
215	0.3730711651
216	0.3730078481
217	0.3726629334
218	0.3725295547
219	0.3720963743
220	0.3716262334
221	0.3712875036
222	0.3706609582
223	0.3706069446
224	0.3704030142
225	0.3701926533
226	0.3697352907
227	0.3695599687
228	0.369503411
229	0.3694566973
230	0.3692381891
231	0.3690237125
232	0.3688694405
233	0.3685521016
234	0.3682849823
235	0.3682259767
236	0.3680593231
237	0.3679764406
238	0.3674961843
239	0.367483813
240	0.3672178828
241	0.3670379214
242	0.3670003889
243	0.3669654314
244	0.3666791407
245	0.3661224535
246	0.3657343722
247	0.3656030208
248	0.3654535507
249	0.3652660433
250	0.3650780802
251	0.3649738854
252	0.3648644127
253	0.3647230083
254	0.3642353286
255	0.3641901224
256	0.3640362247
257	0.3639772712
258	0.3638893761
259	0.3637529927
260	0.3637031968
261	0.3636294712
262	0.3633946901
263	0.3631605977
264	0.3630452528
265	0.3629894238
266	0.3627581534
267	0.3626637644
268	0.3624417831
269	0.3620391604
270	0.3619038122
271	0.3618117463
272	0.3615203002
273	0.3615160041
274	0.3610991962
275	0.3608360854
276	0.3607681012
277	0.3602634545
278	0.360210683
279	0.3597776882
280	0.3593921583
281	0.359223831
282	0.358992468
283	0.3589159734
284	0.3587364443
285	0.3586549387
286	0.3585075585
287	0.358285175
288	0.3581526996
289	0.3580193903
290	0.3578828817
291	0.3578529004
292	0.3578227734
293	0.3575590062
294	0.3573937641
295	0.3572881698
296	0.3566370864
297	0.3564552017
298	0.3559431241
299	0.3558288214
300	0.3555248999
301	0.3553974666
302	0.3553028399
303	0.3551392435
304	0.3550816874
305	0.354942988
306	0.3547595623
307	0.3545884983
308	0.3545515753
309	0.3543107504
310	0.3541173547
311	0.3535882854
312	0.3534592272
313	0.3532075813
314	0.3530395965
315	0.3529904409
316	0.3529714845
317	0.352901974
318	0.352872662
319	0.3525150069
320	0.3524893395
321	0.3524013292
322	0.3521811491
323	0.3518105712
324	0.3517555822
325	0.3516836756
326	0.351605022
327	0.3515200198
328	0.3513587504
329	0.3511966632
330	0.3508353555
331	0.3507972612
332	0.350696236
333	0.3505870091
334	0.3505425093
335	0.3503397372
336	0.3501855487
337	0.3499905411
338	0.3498150391
339	0.3497377789
340	0.3496644728
341	0.3495066893
342	0.3493542124
343	0.3492187002
344	0.3487553051
345	0.3486798081
346	0.3485975603
347	0.3485531665
348	0.3484530252
349	0.3483202735
350	0.348039579
351	0.3479150843
352	0.3478329566
353	0.3475239892
354	0.3474646497
355	0.3474373954
356	0.3471086505
357	0.3469211963
358	0.3467274788
359	0.3464683482
360	0.3461701273
361	0.3461042116
362	0.3459224199
363	0.3457799317
364	0.3453061658
365	0.3450816306
366	0.3449965396
367	0.3447856298
368	0.3446152883
369	0.3445283076
370	0.3441316245
371	0.3438890315
372	0.3437052586
373	0.3436827042
374	0.3433142565
375	0.342994519
376	0.3429442124
377	0.3425797983
378	0.3424861494
379	0.3424343234
380	0.3420995822
381	0.3420764146
382	0.3420390086
383	0.3419278759
384	0.3418169453
385	0.341743201
386	0.3415095305
387	0.3414233379
388	0.3412827137
389	0.3412404799
390	0.3411851387
391	0.3411340026
392	0.3408905509
393	0.3406278215
394	0.3403868683
395	0.3401983924
396	0.3400815979
397	0.3397599738
398	0.3396460764
399	0.3393182294
400	0.3392486039
401	0.3389889059
402	0.3388223466
403	0.3387192441
404	0.3386941474
405	0.3384482655
406	0.33814772
407	0.3380793069
408	0.3378218485
409	0.3374757442
410	0.3373844917
411	0.3371362708
412	0.336950378
413	0.3367211018
414	0.3364379729
415	0.3361308375
416	0.3360902402
417	0.3358862668
418	0.335727761
419	0.3352839618
420	0.3349765532
421	0.3347523306
422	0.3345284237
423	0.3343070949
424	0.3340850394
425	0.3338858337
426	0.3337095648
427	0.3336344974
428	0.3336075732
429	0.3335144853
430	0.3334215481
431	0.3333502899
432	0.333309716
433	0.3330836771
434	0.3327607424
435	0.3325212043
436	0.3323597811
437	0.3322260216
438	0.3319609846
439	0.3316182284
440	0.3314013076
441	0.3313743955
442	0.3313479877
443	0.3311718954
444	0.3310079344
445	0.3308142737
446	0.3306406979
447	0.3305852431
448	0.3304873943
449	0.3303535219
450	0.3302372132
451	0.3301091805
452	0.3300190089
453	0.3299154421
454	0.3296492912
455	0.3294202282
456	0.3293125638
457	0.3291294174
458	0.3288956554
459	0.328865687
460	0.3287933584
461	0.3287455113
462	0.3285226771
463	0.3283382066
464	0.3281398637
465	0.3280306572
466	0.3278794727
467	0.3275995958
468	0.3275902844
469	0.3274343646
470	0.3273824368
471	0.327242622
472	0.326882803
473	0.3265911704
474	0.326500783
475	0.3263351641
476	0.3262774288
477	0.3260132706
478	0.3258102204
479	0.3255391732
480	0.3252383956
481	0.325013107
482	0.3248317473
483	0.3245548294
484	0.3244327567
485	0.3243686383
486	0.324310426
487	0.3240140942
488	0.3238234151
489	0.3236749917
490	0.3235433121
491	0.3234064538
492	0.3230561519
493	0.3226913565
494	0.3226827831
495	0.3224412644
496	0.3222660826
497	0.3221945449
498	0.3219606209
499	0.3218019347
