iter	Logloss
466	0.344808309
467	0.3445790889
468	0.344414686
469	0.3443733081
470	0.3442044013
471	0.3440920579
472	0.3439591337
473	0.3439572796
474	0.3438101644
475	0.3436941253
476	0.3434784292
477	0.3434468348
478	0.3433366605
479	0.3432503954
480	0.3429598419
481	0.3427713358
482	0.3426270279
483	0.3421990924
484	0.3419822144
485	0.3419270529
486	0.3418616117
487	0.3418605025
488	0.3417991449
489	0.3417016138
490	0.341548622
491	0.3414568262
492	0.3412835914
493	0.3411141922
494	0.3409709085
495	0.3408883098
496	0.3408041357
497	0.3405619526
498	0.3403614128
499	0.3402941338
500	0.3401507648
501	0.3400212447
502	0.3398860032
503	0.3397413072
504	0.3395343476
505	0.3392951699
506	0.3391836075
507	0.339036737
508	0.3389511891
509	0.3388331751
510	0.3387007655
511	0.3385593586
512	0.3384443578
513	0.3383181297
514	0.3382290399
515	0.338047114
516	0.3377272054
517	0.3374976956
518	0.3373301103
519	0.3369991622
520	0.3368884679
521	0.3366906143
522	0.3366675383
523	0.3364231567
524	0.336281742
525	0.336128563
526	0.3359340547
527	0.3358411086
528	0.335619017
529	0.3354170068
530	0.3351784194
531	0.3350773528
532	0.3350529372
533	0.3349119012
534	0.3347967564
535	0.3347661612
536	0.3347359217
537	0.334575034
538	0.3344625851
539	0.3343864476
540	0.3342536112
541	0.3341559232
542	0.3339996866
543	0.3338586348
544	0.3337943984
545	0.3336556462
546	0.3334616898
547	0.3333407683
548	0.3331036545
549	0.3330343922
550	0.3328374379
551	0.3327479894
552	0.332670533
553	0.3325442892
554	0.332381341
555	0.332186164
556	0.3320520206
557	0.3319578629
558	0.3319319172
559	0.3319003034
560	0.3318611516
561	0.3315559335
562	0.3314630342
563	0.3312431176
564	0.3311956904
565	0.3310592951
566	0.3307023784
567	0.3306470842
568	0.3304791509
569	0.3303306128
570	0.3301500938
571	0.3299940884
572	0.3299325691
573	0.3297698384
574	0.3296006578
575	0.3295255678
576	0.3293845185
577	0.3292406799
578	0.3289504659
579	0.3287839519
580	0.3286901712
581	0.3286052656
582	0.3285669604
583	0.3284720531
584	0.3283122431
585	0.3282179013
586	0.3281242574
587	0.3279420401
588	0.3277136642
589	0.3276117584
590	0.3274744602
591	0.327306381
592	0.3271739567
593	0.3271197101
594	0.3268348211
595	0.3266220082
596	0.3264520586
597	0.326345897
598	0.3262109338
599	0.3260113289
600	0.3259396279
601	0.3259198335
602	0.325713092
603	0.3256619433
604	0.3254815062
605	0.3253895571
606	0.3251655917
607	0.3251382787
608	0.3249843561
609	0.3247855064
610	0.3246149027
611	0.3244890821
612	0.3243699178
613	0.3242591798
614	0.324227553
615	0.3240639347
616	0.3238601855
617	0.3238007238
618	0.3236964318
619	0.3234784813
620	0.3233279931
621	0.3232204221
622	0.3230584229
623	0.3229321275
624	0.3228201042
625	0.3226705582
626	0.322369239
627	0.3223252161
628	0.3222883219
629	0.3221833275
630	0.3221277071
631	0.3219479906
632	0.3217465987
633	0.3215955104
634	0.3213226598
635	0.3212585714
636	0.3212000126
637	0.3210703283
638	0.3208800444
639	0.3206829646
640	0.3204906976
641	0.3203676371
642	0.3200411913
643	0.3199677354
644	0.3199054722
645	0.3198020559
646	0.3195941976
647	0.3195132024
648	0.3193807615
649	0.3191467198
650	0.3189301793
651	0.3187828722
652	0.3186982085
653	0.318606942
654	0.3185514393
655	0.3184311518
656	0.3182918626
657	0.3181541844
658	0.3180780405
659	0.3179730467
660	0.3177698029
661	0.3176966085
662	0.3175156262
663	0.317361431
664	0.31722518
665	0.3171648525
666	0.317019101
667	0.3167290784
668	0.3165905155
669	0.3161638888
670	0.3159948516
671	0.3158695667
672	0.315756788
673	0.3156139741
674	0.3155131721
675	0.3154159061
676	0.3151484065
677	0.3149915167
678	0.3149674258
679	0.3148301034
680	0.3147669583
681	0.3146460344
682	0.3144918813
683	0.3144076326
684	0.3142486376
685	0.3141446462
686	0.3139740226
687	0.313860225
688	0.3137448106
689	0.3135233548
690	0.3132592426
691	0.3129878873
692	0.3127786518
693	0.3125712563
694	0.3125276141
695	0.3123112195
696	0.3122125852
697	0.3120416553
698	0.3118792235
699	0.3117464304
700	0.3115719498
701	0.3113710341
702	0.3112475006
703	0.3111811439
704	0.3110595987
705	0.3108096544
706	0.3106558254
707	0.3105639542
708	0.3105047152
709	0.3104280973
710	0.3101982546
711	0.3100840578
712	0.3100164461
713	0.3099213579
714	0.3098192132
715	0.3096351901
716	0.3093774098
717	0.3092057194
718	0.3091562676
719	0.3090183875
720	0.3089832381
721	0.3088459944
722	0.3087398093
723	0.3086032759
724	0.3084605766
725	0.3082906791
726	0.3081760391
727	0.3079620012
728	0.3077516567
729	0.3076028814
730	0.3074575326
731	0.3074443223
732	0.3073649729
733	0.3071781831
734	0.3070226752
735	0.3067924311
736	0.3067435044
737	0.306613097
738	0.3065324245
739	0.3063322491
740	0.3062875874
741	0.3061321136
742	0.3058230557
743	0.3057123521
744	0.3056007082
745	0.3055432647
746	0.3054159905
747	0.3053694766
748	0.3051105048
749	0.3050904345
750	0.304977773
751	0.3048219224
752	0.3047644546
753	0.3044831578
754	0.3044764385
755	0.3043474975
756	0.3042341079
757	0.3040448062
758	0.3038173296
759	0.3036622472
760	0.303484218
761	0.3033307818
762	0.3032556596
763	0.303119305
764	0.3029187354
765	0.3028664658
766	0.3027742902
767	0.30268261
768	0.3025668429
769	0.3023239568
770	0.3021242109
771	0.3019606815
772	0.3018698615
773	0.301730332
774	0.3016011661
775	0.3014428199
776	0.3012786156
777	0.3012186599
778	0.3011647573
779	0.3008537245
780	0.3008032593
781	0.3006534812
782	0.3005750635
783	0.3004186484
784	0.3002834273
785	0.3001445309
786	0.2999880468
787	0.2999580377
788	0.2999431756
789	0.2998912355
790	0.2998721091
791	0.2997370374
792	0.2995906797
793	0.2995223482
794	0.2994082905
795	0.299363608
796	0.2993410904
797	0.2993176945
798	0.299287063
799	0.2992316869
800	0.2991925607
801	0.2990544453
802	0.2990168915
803	0.299006585
804	0.2988955382
805	0.2986510254
806	0.298552698
807	0.2984886479
808	0.29842412
809	0.2983502729
810	0.2983487644
811	0.2982860209
812	0.2981510563
813	0.298129194
814	0.2980808738
815	0.2977440589
816	0.2976491415
817	0.2975403236
818	0.297361561
819	0.2973179826
820	0.2972599905
821	0.297238695
822	0.2971944647
823	0.2971567497
824	0.297100329
825	0.2969915831
826	0.2968653047
827	0.2967519925
828	0.2966654545
829	0.2965247686
830	0.2964773558
831	0.2962804632
832	0.2962438113
833	0.296134845
834	0.2960565629
835	0.2958526094
836	0.2957426295
837	0.2955706574
838	0.295460919
839	0.295305828
840	0.2951671246
841	0.2951049188
842	0.2948011626
843	0.294724245
844	0.2947192848
845	0.2943900221
846	0.2941965855
847	0.2941390518
848	0.2940022119
849	0.2938751338
850	0.293769118
851	0.2936643463
852	0.2935437367
853	0.2934873968
854	0.2934275019
855	0.2934084471
856	0.2931934791
857	0.293177768
858	0.2930536117
859	0.2928712483
860	0.2928237343
861	0.2926725629
862	0.2926156662
863	0.2926047464
864	0.2925583933
865	0.2925422343
866	0.2924807141
867	0.2923796793
868	0.2921525018
869	0.2921328695
870	0.2919631776
871	0.29182099
872	0.2918064434
873	0.2916705394
874	0.2915296505
875	0.2913651376
876	0.291275644
877	0.2912151309
878	0.291089175
879	0.2909737651
880	0.2908559695
881	0.2908050655
882	0.2906952977
883	0.2905680781
884	0.2905564725
885	0.2904576875
886	0.2903622653
887	0.2901653416
888	0.2900644614
889	0.2900298737
890	0.2899613904
891	0.2899467731
892	0.2897829732
893	0.2897436021
894	0.2897102582
895	0.2896650443
896	0.2895087326
897	0.2893472923
898	0.2893015358
899	0.2892023285
